term	definition
long life	I intend to live forever. So far, so good
Hantavirus	Someone started playing Plague Inc on the Scientology computer / hentai virus
white monster	I got one of those in my pants
boobs	what do you call symmetric boobs? Identitties
cheese pizza	I love Cheese Pizza
ice cream sundae	Sundaes? I prefer their Mondays
Are you busy on ___?	Yeah what's when we were going to rob the bank
Theme / culture of restaurant	I didn't know they have ___ here
annoying	Don't you hate it when someone answers their own questions? I do
golf /  driver	it takes a lot of balls to golf the way I do
money	I know money talks, but all mine says is goodbye
decide!	I used to think I was indecisive, but now I'm not so sure
selfie	people who use selfie sticks really need to take a good long look at themselves
whatever goes	I always take life with a grain of salt, and a slice of lemon, and a shot of tequila
fat people	the problem is not that obesity runs in the family, it's that no one runs in the family
donations	one guy asked for a donation to the local swimming pool, I gave him a glass of water
not listening	last night my gf was complaining I never listen to her...or something like that
gloves	I got new gloves but they're both lefts, which on the old hand is great but on the other it's just not right
pencil	blunt pencils are pointless
time	6:30 is the best time on the clock, hands down
marry	2 wifi engineers got married, the reception was fantastic
my job now	i left my old job as a set designer, I left without making a scene
ignorance	what's the difference bettwen ignorance and apathy? I don't know and I don't care
photographic memory	Are you born with it or does it take time for it to develop
insects	insects really bug me
vacuum cleaner	we just sold ours, all it was doing was gathering dust
snowman	what do you call an old snowman? Water
cooking	did we make food or did we make love?
pickpocket	A naked man fears no pickpocket
prophecy	As the prophecy foretold
culture	Bacteria is the only culture some people have
cost	But at what cost
plot	For the plot
chaos	Giddy up sparkle farts, there's chaos to spread
ibuprofen	Looks like we can't isolate, ignore, or ibuprofen our way out of this one
medium bucks	That's why they pay me the medium bucks
bus	To catch a bus you've got to think like a bus
identical	Identical, especially this one — nearly twice as identical as this one
hairstylist	I don't need a new hairstylist. My pillow gives me a new hairstyle every morning.
coffee	Anything done before the first coffee of the day could be classified as self-defense.
pushing luck	My weight? I get enough exercise from pushing my luck.
fridge knock	You should always knock before opening a fridge, just in case there's a salad dressing inside.
can't talk	Try calling someone just to tell them you can't talk right now.
communist jokes	Communist jokes aren't funny unless everyone gets them.
CAT scan	Dogs can't see inside your body, but CAT scan.
parachute speech	If we were on a plane about to crash and only had one parachute, I promise I'd give an amazing speech at your funeral.
naivety	Please excuse my naivety. I was born at a very early age.
random text	Try texting someone a random word and see what happens next.
todo list	I made a huge todo list, now I just need to find who's gonna do it
brain freeze	It must be great to never get brain freeze
oxygen tree	Somewhere in this world is a tree whose sole purpose is to produce enough oxygen for you. Go find it and apologize
shoes	Who ties your shoes
bucket	You couldn't empty a bucket if the instructions were on the bottom
easy tasks	I like that you can reach your full potential even with easy tasks
tell me all you know	Why don't you take a minute and tell me all that you know
feel smarter	When you talk it makes me feel smarter
appreciate silence	You have a special way of speaking that makes people appreciate your silence
never met	I envy the people you've never met
working with you	Working with you is like working by myself, but harder
tried your best	I know you tried your best, but that's what makes it so disappointing
facts and opinions	I love how you never let facts get in the way of your opinions
intelligence views	As an outsider, what are your views on intelligence
acoustics	The acoustics in your head must be incredible
Attack on Titan	There they are! There are several creatures approaching from the southeast.
evolutionary process	It seems some of us are stuck in the evolutionary process.
nothing at work	Well I do something to the extent of...nothing!
shooting range	We turned money into noise.
secrets safe	Your secrets are safe with me; I wasn't even listening.
both be wrong	I'd agree with you, but then we'd both be wrong.
gingerly Ed	If you move any more gingerly I'll start calling you Ed.
pig in shit	I'm like a pig in shit right now!
spheres	Hit in the spheres.
must be nice (sarcastic)	I'm glad he could have it.
mental caliber	That's more tuned to your mental caliber.
nice to see you	You guys look great!
Hasta Lasagna	Hasta Lasagna.
Richter scale	10 on the Richter scale.
dumber than a tree	If he were any dumber he would be a tree.
sun dropped on them	And then the sun dropped on them.
ludicrous horseshit	That is the most ludicrous horseshit I've ever heard.
evil boss fingers	He's got his fingers glued at the fingertips like an evil boss.
gonna cry	They're gonna cry when it happens.
Monopoly	You don't pass go...you don't collect $200.
Barnacles	Barnacles!
Never tell me the odds	Never tell me the odds.
testicular cancer	I'm gonna check something…ok I don't have testicular cancer, I'm good.
gravity	Who turned up the gravity in here?
PC fuming	My PC is fuming.
year of our Lord 2025	We still, in the year of our Lord 2025, cannot figure out how to...
cranium expansion	Have you enrolled in the cranium expansion program?
trenches	I thought I was from the trenches, but I ain't never seen nothin like this.
demogods	The demogods are not with me today.
someone trips	He really fell for that one.
spills a drink	That's one way to break the ice.
phone dies	Dead battery, how shocking.
bad pun	You should be arrested for that.
workout fail	The weight was too much to handle.
Windows problems	It's not you, it's Windows...actually it's both.
joy when he leaves	Some people bring joy wherever they go. He brings it whenever he leaves.
face for radio	He has a face for radio and a voice for silent movies.
evolution reverse	He's proof that evolution can go in reverse.
bright until he speaks	Light travels faster than sound, that's why he seems bright until he speaks.
ego trip	Don't trip over your ego on the way out.
unlock 30 seconds	Can you unlock for 30 seconds?
spring ahead pun	Fallback...or should I say spring ahead.
gutterball	I guess I rolled a gutterball with this...
hieroglyphics	Everything looks like hieroglyphics.
wifi bars	He's got a few wifi bars missing.
3G joke	Your skills are in 3G.
2+2 equals 4	2+2 = 4.
coughing baby	You perform like a coughing baby.
stop playing big boy	Stop playing big boy.
Ghostbusters linen	Stop your grinnin' and drop your linen.
raise the roof	The roof is not my son, but I will raise it!
thin up there	He's a little thin up there.
open the doors	I feel like I came to open the doors.
notebook	Why was the notebook sad? Because it had too many problems.
push and pull	You know... there are two words that open many doors in life: Push and pull.
computer virus	Why did the computer go to the doctor? Because it had a virus.
nacho cheese	What do you call cheese that isn't yours? Nacho cheese!
tortilla wrap	I wrote a song about a tortilla... Actually, it's more of a wrap.
reverse psychology	I wrote a book on reverse psychology... Please don't buy it.
parallel lines	Parallel lines have so much in common... It's a shame they'll never meet.
anti-gravity	I'm reading a book about anti-gravity... It's impossible to put down.
ready 5 minutes	If a woman says she will be ready in 5 minutes, no need to remind her every half hour.
elevator music	Elevator music... it's bad on so many levels.
kilograms	Imagine if America went lb to kg. Mass confusion.
donating blood	Never donating blood again—they asked too many questions: what type is it?, whose is it?, why is it in a bucket?
panda bamboozled	Did you hear about the panda that got tricked? Bamboozled.
BLT sandwich	When does a sandwich cook? When it's bacon, lettuce and tomato.
Christmas shopping	Halloween is the beginning of the holiday shopping season for women. For men it's Christmas Eve.
follow your dreams	I'm sick of following my dreams... I'm just going to ask where they're going and hook up with them later.
happy then met	Well we've been happy for ___ ... and then we met.
getting old	You know you're getting old when everything hurts. And what doesn't hurt doesn't work.
age mind over matter	Age is an issue of mind over matter. If you don't mind, it doesn't matter.
grocery errands	I'm at a place in my life where errands are starting to count as going out.
grandfather car passengers	When I die, I want to die like my grandfather who died peacefully in his sleep. Not screaming like all the passengers in his car.
deadlines whoosh	I love deadlines. I love the whooshing sound they make as they go by.
YOLO Mae West	You only live once, but if you do it right, once is enough.
taxes ice cream	I'll teach my kids about taxes by eating 38% of their ice cream.
slow internet marriage	Before you marry a person, you should first make them use a computer with slow internet to see who they really are.
money shop happy	Money can't make you happy? Nah... they just don't know where to shop.
wait longer	If I'm not back in 5 minutes, just wait longer.
Pirates treasure	Not all treasure is silver and gold, mate.
opportune moment	If you were waiting for the opportune moment, that was it.
almost caught Jack	This will be the day you remember as the day we almost caught Captain Jack Sparrow.
happy 20 years	We were happy for 20 years, and then we met.
honeymoon salad	What's a honeymoon salad? Lettuce with no dressing.
pickpocket felt good	I got pickpocketed there. Yeah, but it was alright since it felt good.
lawyers in touch	If she prevented me from ___, my lawyers would be in touch.
meal plan ramen	Meal plan: box of Ramen.
Mexico food here?	They have Mexican food here?
forget secrets safe	Your secrets are safe with me! I don't remember anything anyways.
driveway resurfaces	I used to know a guy who paved driveways... now he's gone. Hopefully he resurfaces one day.
scuba divers backwards	Why do scuba divers fall backwards into the water? If they fell forwards, they would still be in the boat.
sprinters fast	What do sprinters eat before a race? Nothing, they fast.
full of shit monthly	My friend told me he poops once a month. I told him he's full of shit.
blind bus driver	I once gave up my seat to a blind man. That's how I lost my job as a bus driver.
electrician refused	I asked an electrician to fix a problem with my wiring. He refused.
sea-saw	Cut the ocean in half? Sea-saw.
Roman numerals I for 1	We were starting a group to bring back Roman numerals. I don't know about you but I for 1...
butter rumor	Did you hear the rumor about butter? Actually, never mind, I probably shouldn't spread it.
toilet paper crack	Why couldn't the toilet paper cross the road? It got stuck in a crack.
unemployed jokes	I have a lot of jokes about unemployed people. Sadly, none of them work.
wiring scooter shocked	Wiring a scooter was a bad experience—I was shocked when I found out.
thanks for nothing zero	To the person who invented zero, thanks for nothing.
Comic Sans Helvetica	Comic Sans and Helvetica walk into a bar. The bartender says, "Sorry, we don't serve your type here."
Red Bull theft	Someone broke into the local Walmart and stole a case of Red Bull. I don't know how he sleeps at night.
break a leg quip	Can you break a leg or something so we can leave?
Mad Max mode	He's gone full Mad Max and I am absolutely here for it.
closed forever	I just called—they're closed forever.
bad vodka	This vodka is horrible—it has no flavor.
bad cheese	This cheese is really bad.
fan to air conditioner	I used to be a fan, but now I'm an air conditioner.
first or second place	I don't understand it in the first place, nor in the second.
battle of wits	In a battle of wits, I consider you unarmed.
