term	definition
kiosk	el quiosco
joy	la alegría
to ride a bicycle	montar en bicicleta
health	la salud
pretty	bonito
blond	rubio
swimming pool	la piscina
mouth	la boca
outside	afuera
the outskirts	las afueras
car	el coche / el carro
ugly	feo
to save money	ahorrar
I'm gonna go shopping	Voy a hacer las compras
cake	el pastel
to do the shopping	hacer la compra
I'm gonna go run some errands	Voy a hacer el mandado
I'm craving something sweet	Tengo antojito de algo dulce
workshop	el taller
birthday cake	el patel de cumpleaños
comfortable	cómodo
difficult	difícil
paper	el papel
money	el dinero
to solve	resolver
plate	el plato
other	otro
milk	la leche
mother	la madre
mother-in-law	la suegra
stairs	la escalera
which	cuál
direction	la dirección
director	el director
sport	el deporte
contest	el concurso
bookstore	la librería
drink	la bebida
tomato	el tomate
to work (function)	funcionar
concert	el concierto
place	el lugar
to work	chambear
too much	demasiado
to prefer	preferir
to sing	cantar
to taste	probar
to swim	nadar
to share	compartir
shadow	la sombra
foot	el pie
to bother	molestar
English	el inglés
dinner	la cena
innocent	inocente
innovation	la inovación
to discover	descubrir
to download	descargar
trust	la confianza
measurement	la medida
discovery	el descubrimiento
sister	la hermana
book	el libro
school	la escuela
couple	la pareja
meat	la carne
sea	el/la mar
skirt	la falda
serious	serio
church	la iglesia
to protect	proteger
incidents	los incidentes
life jacket	el chaleco salvavidas
atmosphere	la atmósfera
night life	la vida nocturna
protestas	las protestas
I promise	Te lo prometo
manager	el/la manager
singer	el/la cantante
exit	la salida
entrance	la entrada
ma'am	la señora
nose	la nariz
grandfather	el abuelo
How interesting!	Qué interesante!
friend	el amigo
patient	paciente
can	la lata
eye	el ojo
egg	el huevo
paint	la pintura
firefighter	el bombero
to retire	jubilarse
fireworks	los fuegos artificiales
bomb	la bomba
I'm open to try it again	Estoy abierto a intentarlo de nuevo
parents	los padres
to urinate	orinar
to pee	mear
strategy	la estrategia
support	el apoyo
to play soccer	jugar al fútbol
painter	el pintor
supermarket	el supermercado
supply chain	cadena de suministro
politics	la política
energy	la energía
besides	además
enough	bastante
older	mayor
between	entre
to have dinner	cenar
to cost	costar
dark-haired	moreno
to discuss	discutir
cute	tierno
easy	fácil
symptom	el síntoma
to have breakfast	desayunar
to paint	pintar
long	largo
dessert	el postre
poster	el póster
electric guitar	la guitarra eléctrica
neighborhood	el barrio
to print	imprimir
to improve	mejorar
library	la biblioteca
tree	el árbol
dangerous	peligroso
garden	el jardín
open	abierto
knee	la rodilla
salt	la sal
sir	el señor
light	la luz
lettuce	la lechuga
straight up...	pura y dura...
swimming	la natación
immediately	de inmediato
piss	la meada
lake	el lago
popular	popular
to fly	volar
sushi	el sushi
population	la población
fish	el pez
in front of	delante de
fundamental	fundamental
across from	enfrente de
center	el centro
soccer	el fútbol
illness	la enfermedad
I have a confession to make	tengo algo que confesar
I have to go	Tengo que irme
I'm a good cook	soy un buen cocinero
Is it correct to say...?	¿Es correcto decir...?
you're correct	tienes razón
it costs too much	cuesta demasiado
dear Sarah	querida Sarah
advertisement	el anuncio
ad	el anuncio
refrigerator	el refrigerador
citizen	el ciudadano
soda	el refresco
coach	el entrenador
coarse	rezo
medium grit	medio
fine grit	fino
employment	el empleo
nurse	el enfermero
mountain	la montaña
architect	el arquitecto
profession	la profesión
stomach	el estómago
politician	el político
to wear	llevar
when	cuando
because of that...	por eso...
from	desde
to walk	caminar
to wake up	despertarse
old (age)	viejo
to sell	vender
to die	morir
daughter	la hija
daughter-in-law	la nuera
nice	amable
nor	ni
wild	salvaje
That's wild!	Está cañón!
guilty	culpable
raw	crudo
breakfast	el desayuno
to draw	dibujar
to fall	caerse
man	el hombre
uncle	el tío
suit	el traje
dress	el vestido
mirror	el espejo
dining room	el comedor
neck	el cuello
why	por qué
a present	el regalo
newspaper	el periódico
unfriendly	antipático
dirty	sucio
oil	el aceite
screen	la pantalla
animal	el animal
cat	el gato
waiter	el mesero
jungle	la selva
interview	la entrevista
girl	la chica
orange (fruit)	la naranja
none	ninguno
custom (tradition)	la costumbre
clean	limpio
umbrella	el paraguas
party	la fiesta
cheese	el queso
salesclerk	el dependiente
it depends on...	depende de...
that depends	depende
a four digit number	un número de 4 dígitos
it doesn't make any difference	no cambia nada
towel	la toalla
toast	el pan tostado
to make dinner	hacer la cena
heroine	la heroína
audience	el auditorio
social sciences	las ciencias sociales
digital	digital
the mystery	el misterio
difficulty	la dificultad
shell	la cáscara
Colombian	el colombiano
flower	la flor
occupation	la ocupación
gallery	la galería
dynamic	dinámico
magic	mágico
hot	caliente
to vacuum	pasar la aspiradora
under	debajo de
debt	la deuda
complaint	la queja
salad	la ensalada
pharmacy	la farmacia
pill	la pastilla
aunt	la tía
vegetable	la verdura
technology	la tecnología
cafeteria	el comedor
to call	marcar
to teach	enseñar
until	hasta
to receive	recibir
however	sin embargo
to desire	desear
to break	romper
to change	cambiar
challenge	el desafío
fucking asshole	hijo de puta
son of a bitch	hijo de puta
hallway	el pasadillo
strong	fuerte
cheerful	alegre
thin	delgado
son	el hijo
network	la red
to get married	casarse
cheap	barato
floor	el piso
shirt (nice, dress shirt)	la camisa
to ski	esquiar
to comb your hair	cepillarse el pelo
to fall asleep	dormirse
suitcase	la maleta
window	la ventana
during	durante
tie	la corbata
boat	el barco
bird	el pájaro
song	la canción
teacher	el maestro
soap	el jabón
to request	solicitar
armchair	el sillón
cough	la tos
chef	chef
square	la plaza
basketball	el baloncesto
kid	el chico
exam	el examen
behind	detrás de
bus	el camión
the cook	el cocinero
to exercise	hacer ejercicio
safety	la seguridad
bottle	la botella
university	la universidad
Puerto Rican	puertorriqueño
responsible	responsable
responsiblity	responsibilidad
office	la oficina
to make the bed	hacer la cama
mechanic	el mecánico
shampoo	el champú
excursion	la excursión
modern	moderno
hamburger	la hamburguesa
sunglasses	lentes de sol
glass	el vidrio
literature	la literatura
monument	el monumento
comedy	la comedia
secretary	el secretario
audience	el público
credit card	la tarjeta de crédito
ATM	el cajero automático
Hello!	¡Hola!
to understand	entender
number	el número
zero	cero
one	uno
two	dos
three	tres
four	cuatro
five	cinco
six	seis
seven	siete
eight	ocho
nine	nueve
ten	diez
eleven	once
twelve	doce
thirteen	trece
fourteen	el catorce
fifteen	quince
sixteen	dieciséis
seventeen	diecisiete
eighteen	el dieciocho
nineteen	el diecinueve
twenty	veinte
to listen to	escuchar
to close	cerrar
to begin	comenzar
I'm sorry	lo siento
to go for a walk	dar un paseo
to answer	contestar
to forget	olvidar
nothing	nada
to visit	visitar
living room	la sala
alone	solo
lonely	solitario
to drive	manejar
etiquette	la etiqueta
Wavy named the cat Lucky	Wavy le llamó Lucky al gato
lucky	afortunado
unlucky	desafortuando
notebook	el cuaderno
cousin	el primo
self-portrait	el autorretrato
warranty	la garantía
to skateboard	andar en patineta
pajamas	pijama
test	la prueba
trip	el viaje
to shave	afeitarse
appointment	la cita
to practice	practicar
less	menos
bathroom	el baño
physical education	la educación física
Earth	la Tierra
land	la tierra
cereal	el cereal
real	real
false	falso
fake	falso
short (length)	corto
niece	la sobrina
owner	el dueño
sugar	el/la azúcar
key	la llave
rug	la alfombra
friendship	la amistad
soup	la sopa
onion	la cebolla
cap	la gorra
salary	el sueldo
stones	las piedras
twenty-one	veintiuno
twenty-two	veintidós
twenty-three	veintitrés
twenty-four	veinticuatro
twenty-five	veinticinco
twenty-six	veintiséis
twenty-seven	veintisiete
twenty-eight	veintiocho
twenty-nine	el veintinueve
thirty	el treinta
forty	cuarenta
fifty	cincuenta
sixty	sesenta
seventy	setenta
eighty	ochenta
ninety	noventa
one hundred	cien
one hundred and one	ciento uno
two hundred	doscientos
three hundred	trescientos
four hundred	cuatrocientos
five hundred	quinientos
six hundred	seiscientos
seven hundred	el setecientos
eight hundred	ochocientos
nine hundred	novecientos
thousand	mil
two thousand	dos mil
one hundred thousand	cien mil
two hundred thousand	doscientos mil
million	el millón
fair	justo
the day before yesterday	antier
carrot	la zanahoria
zoo	el zoológico
bravery	la valentía
horizon	el horizonte
Take your time no worries	Tómate tu tiempo
food (nourishment)	el alimento
red-haired	pelirrojo
employee	el empleado
ham	el jamón
brave	valiente
mouse	el ratón
to sunbathe	tomar el sol
to survive	sobrevivir
closed	cerrado
how much	cuánto
to reduce	reducir
hat	el sombrero
problem	el problema
robot	el robot
accountant	el contador
weather	el clima
landline	el teléfono
phone	celular
company	la empresa
prejudice	el prejuicio
map	el mapa
pants	el pantalón
grape	la uva
scientist	el científico
player	el jugador
west	el oeste
untidy	desordenado
crafts	la artesanía
cookie	la galleta
housing	la vivienda
shoe	el zapato
hairdresser	la estilista
boot	la bota
customer	el cliente
grandparents	los abuelos
perfect	perfecto
performance	el rendimiento
shoe store	la zapatería
mathematics	las matemáticas
free time	el tiempo libre
a dance	un baile
important	importante
meeting	la junta
to pollute	contaminar
yogurt	el yogur
culture	la cultura
passport	el pasaporte
volleyball	el voleibol
musician	el músico
mushroom	el champiñón
press	la prensa
to listen to music	escuchar música
documentary	el documental
better	mejor
like	como
to hear	oír
thank you	gracias
but	pero
already	ya
this	este
check	la cuenta
with	con
to feel	sentirse
Happy birthday!	¡Feliz cumpleaños!
lazy	flojo
ready	listo
town	el pueblo
often	a menudo
to be born	nacer
nephew	el sobrino
lunch	el almuerzo
last name	el apellido
pencil	el lápiz
career	la carrera
language	el idioma
to offer	ofrecer
name	el nombre
very	muy
pain	el dolor
maybe	tal vez
ball	la pelota
to fight	luchar
first	primero
second	segundo
third	tercero
fourth	cuarto
fifth	quinto
sixth	sexto
seventh	séptimo
eighth	octavo
ninth	noveno
tenth	décimo
shame	la vergüenza
knives	los cuchillos
he is allergic to...	el es alérgico a...
Talking not allowed	No se permite hablar
I advise you to leave	te aconsejo que te vayas
he's afraid of the dark	Le da miedo la oscuridad
I don't have enough money	no tengo suficiente dinero
sorry my bad!	perdón!
I'm fond of...	soy un gran aficionado a...
road	la carretera
Anyone from Maryland?	¿alguna persona de Maryland?
it's to go (food)	es para llevar
runway	la pista
to obtain	obtener
bad	mal
pen	la pluma
garlic	el ajo
student	el/la estudiante
to act	actuar
drama	el drama
actually	de hecho
arrival	la llegada
throat	la garganta
star	la estrella
stadium	el estadio
pepper (from shaker)	la pimienta
bell pepper	el pimiento
to invite	invitar
invitation	la invitación
to compete	competir
athlete	el/la deportista
merchant	el/la comerciante
to cure	curar
to collect	coleccionar
necessary	necesario
athletic	atlético
anxiety	la ansiedad
stationery store	la papelería
blouse	la blusa
to fall in love	enamorarse
excited	emocionado
in love	enamorado
corn	el maíz
design	el diseño
designer	el diseñador
image	la imagen
package	el paquete
elegant	elegante
for example	por ejemplo
for instance...	por ejemplo...
medicine	la medicina
desert	el desierto
show	el espectáculo
chicken breast	la pechuaga
baseball	el béisbol
tea	el té
sculpture	la escultura
jewelry store	la joyería
article	el artículo
equality	la igualdad
education	la educación
apartment	el apartamento
dancer	el bailarín
recycling	el reciclaje
sculptor	el escultor
French	el francés
volunteer	el voluntario
toothpaste	la pasta de dientes
productivity	productividad
toothbrush	el cepillo de dientes
tooth	el diente
product	el producto
historical	histórico
night	la noche
game (casual, board)	el juego
video game	el videojuego
travel agency	la agencia de viajes
to take out	sacar
to have fun	divertirse
to achieve	lograr
almost	casi
to use	usar
to take care of	cuidar
face	la cara
homework	la tarea
without	sin
hair	el pelo
happy	feliz
to save (store)	guardar
to save (rescue)	salvar
camping	el camping
little	poco
angry	enojado
to fill	llenar
watch	el reloj
to cross	cruzar
fat	gordo
to prepare	preparar
worse	peor
double room	habitación doble
to develop	desarrollar
horse	el caballo
trash	la basura
mail	el correo
noise	el ruido
grandson	el nieto
landscape	el paisaje
poor	pobre
wife	la esposa
slow	lento
hall	el pasillo
thing	la cosa
magazine	la revista
husband	el esposo
to snow	nevar
spoon	la cuchara
stove	la estufa
to hate	odiar
to bargain	regatear
to record	grabar
close to	cerca de
before	antes de
turkey	el pavo
turkey (female)	la pava
heavy	pesado
each	cada
there	allí
close	cerca
far	lejos
so much	tanto
nice to meet you	mucho gusto
I would like coffee with milk	quisiera un café con leche
We'd like to go to...	Nos gustaría ir a...
Happy new year!	¡feliz año nuevo!
even though	aunque
while	mientras
to have lunch	almorzar
to go down	bajar
to attend (an event)	asistir
to fit	caber
to laugh	reír
fear	el miedo
pizza	la pizza
chocolate	el chocolate
truth	la verdad
position	el puesto
voice	la voz
voicemail	el buzón de voz
sound	el sonido
translator	el traductor
slangs	los slangs
pronunciation	la pronunciación
room	el cuarto
doctor (medical)	el medico
according to	según
with you	contigo
tiger	el tigre
deer	el sierbo
doe	la sierba
tiger (female)	la tigresa
to sit	sentarse
early	temprano
to treat	tratar
to choose	escoger
to select	elegir
to return (an item)	devolver
to stop (moving)	parar
to throw (force, permanent)	tirar
to toss (place, pour)	echar
to take away	quitar
to remove	quitar
to turn in	entregar
to order	ordenar
hurry	la prisa
up	arriba
wave	la ola
wish	el deseo
tail	la cola
rabbit	el conejo
both	ambos
to hit	golpear
purpose	el propósito
lost	perdido
China	la China
to pretend	fingir
stick	el palo
to pray	rezar
legal	legal
Cheer up!	¡Anímate!
to be afraid	tener miedo
main character	el personaje principal
character	el carácter
nap	la siesta
napkin	la servilleta
illegal	ilegal
bland	soso
lamb	el cordero
harvest	la cosecha
drawer	el cajón
to bite	morder
translation	la traducción
demanding	exigente
any	cualquiera
piece	el pedazo
to push	empujar
push ups	los flexiones
squats	las sentadillas
pull ups	las dominadas
jumping jacks	los jumping jacks
surfboard	la tabla de surf
splits	los splits
treasure	el tesoro
common	común
pocket	el bolsillo
apology	la disculpa
amazing	asombroso
wet	mojado
favor	el favor
to sew	coser
Australia	Australia
bacon	el tocino
blind	ciego
noun	el sustantivo
United States	Estados Unidos
coconut	el coco
German	el alemán
Germany	Alemania
finger	el dedo
children (of mine)	los hijos
to celebrate	celebrar
silent	callado
to damage	dañar
ear	la oreja
healthy	saludable
luggage	el equipaje
weird	raro
accommodations	el alojamiento
to last	durar
government	el gobierno
elevator	el ascensor
sociable	sociable
washing machine	la lavadora
Chinese	chino
keyboard	el teclado
storm	la tormenta
news	las noticias
path	el camino
tidy	ordenado
south	el sur
to set the table	poner la mesa
driver	el conductor
new insights	nuevas ideas
tuna	el atún
computer	la computadora
program	el programa
plant	la planta
to plant	plantar
vendor	el vendedor
to take out the trash	sacar la basura
channel	el canal
hobby	el pasatiempo
offer	la oferta
poverty	la pobreza
freedom	la libertad
destination	el destino
lively	animado
in the morning	por la mañana
garage	el garaje
impatient	impaciente
to investigate	investigar
novel	la novela
a guide	el/la guía
play	la obra de teatro
portrait	el retrato
dentist	el/la dentista
to play sports	practicar deportes
calculator	la calculadora
hurricane	el huracán
factory	la fábrica
brick	el ladrillo
architecture	la arquitectura
transportation	el transporte
romantic	romántico
classical	clásico
menu	el menú
to hope	esperar
to send	mandar
east	el este
Easter	la Pascua
how	cómo
to show	mostrar
shovel	la pala
here	aquí
to wash the dishes	lavar los trastes
to really like	encantar
to love	amar
Argentinian	el argentino
blog	el blog
to lend	prestar
to fix	arreglar
smoke	el humo
dictionary	el diccionario
same	mismo
smooth	suave
to ring	sonar
word	la palabra
hopefully	ojalá
to understand fully	comprender
to ask	pedir
to avoid	evitar
clock	el reloj
over there	allá
to direct	dirigir
camel	el camello
battery	la pila
eyelashes	las pestañas
dividers	los separadores
shape	la forma
size	el tamaño
firmly	fijamente
To give a hand	Echar la mano
hole	el hoyo
water park	parque aquatico
stapler	engrapadora
staples	las grapas
rocket	el cohete
tissue / hankerchief	el pañuelo
envelope	el sobre
toilet	el inodoro
engine	el motor
motorcycle	la moto
screwdriver	el destornillador
screw	el tornillo
zip tie	el precinto
I don't care	No me importa
You sure?	Seguro?
avocado	el aguacate
What an adventure!	Que aventura!
Permission	Permiso
Flip Flops / sandals	Chanclas
Can I get it to go please?	Me lo puede poner para llevar por favor?
rooster	el gallo
newsletter	boletín
content	contenido
entertainment	entretenimiento
the climate crisis	la crisis climatica
the crypto market	el mercado crypto
Latin America	Latinoamérica
reports	reportajes
reviews	reseñas
myth	el mito
blackboard	el pizarrón
whiteboard	el pizarrón blanco
headstone	la lápida
an unnamed crater	un cráter sin nombre
It's an acquired taste	Es un gusto adquirido
standard	estándar
You're tough, you'll be fine	Eres fuerte, estarás bien
All that glitters is not gold	No es oro todo lo que reluce
Throughout our content...	A través de nuestro contenido...
rough	áspero
to benefit	beneficiar
to affect	afectar
to interact (people)	convivir
electricity	la electricidad
model	el/la modelo
operation	la operación
opera	la ópera
racism	el racismo
air	el aire
past	el pasado
fire	el fuego
creative	creativo
the future looks bright	el futuro pinta brillante
our present	nuestro ahora
Thanks for joining our community	Gracias por unirte a nuestra comunidad
to stay up to date	estar al día
issues	los temas
to change (modify)	modificar
creator	la creadora
biweekly	quincenal
journalism	periodismo
reflections	reflexiones
readings	las lecturas
Thanks for subscribing	Gracias por suscribirte
For sure!	Claro si!
From now on...	A partir de hoy...
I'm left wanting more	Me quedo con ganas de más
archive	el archivo
file	el archivo
Take a look!	Échale un vistazo
Check it out!	Échale un vistazo
coworkers	compis de trabajo
family friends	familiares
lightswitch	el interruptor de luz
I'd be delighted	Me hará mucha ilusión
to continue to grow	seguir creciendo
growth	el crecimiento
dumb / foolish	Necio
deaf	sordo
political party	partido politico
mouthwash	el enjuague bucal
sink	el lavabo
loose	flojo
mallet	el mazo
pestle and mortar	molcajete con el tejolote
mousepad	el tapete para el mouse
microwave	el microondas
hammer	el martillo
microphone	el micrófono
barely	apenas
Well done!	¡bien hecho!
mayonnaise	la mayonesa
effective May 1...	a partir del 1 de mayo...
I don't drink	no bebo
You're driving me crazy	Me vuelves loco
I dreamt about you last night	anoche soñé contigo
she is a good drawer	dibuja muy bien
toy	juguete
flea market	mercadillo
of course!	por supuesto!
good job!	buen trabajo!
oats	la avena
lazyness	flojera
it sucks	está de la verga
branches	las ramas
brands	los brands
droplet	la gota de agua
dental floss	el hilo dental
river basin	la cuenca
dongle	el dongle
investment portfolio	la cartera de acciones
accident	el accidente
Argentina	Argentina
temperature	la temperatura
bicycle	la bicicleta
idiom	el modismo
a saying	el dicho
bunsen burner	mechero bunsen
hero	el héroe
headboard	cabecera
pig	el cerdo
sow (female pig)	la cerda
pork	el puerco
Grow up!	¡Madúrate!
printer	impresora
spatula	la palita
walnut	la nuez
peanut	el cacahuate
almond	la almendra
stay hydrated!	mantente hidratado
dehydrated	deshidratado
wood	la madera
concrete	el concreto
Stand up straight!	Párate derecho!
faucet	llave de agua
hand towel	la toalla de mano
fingernails	las uñas
scraps	las sobras
server (networking)	servidor
amps	los amperios
volts	voltios
outlet	la toma
extension cord	cable de extensión
crate	cajón
crane (construction)	la grúa
headphones	audífonos
door handle	la manija
to freeze	congelar
to defrost	descongelar
freezer	el congelador
helmet	el casco
frozen	congelado
red wine	el vino tinto
golf	el golf
insecurity	la inseguridad
Asia	Asia
turn signals	direccionales
chocolate chip cookie	galleta con chispas de chocolate
You think you're so funny huh?	Chistoso eh?
handmade	hecho a mano
thunder	el trueno
lightning	el relámpago
air vent	rejila de ventilación
to combust	quemarse
combustion	la combustión
about	en
he is about 20 years old	es de unos 20 años
He has a lot of talent	Tiene mucho talento
A piece of advice...	Un buen consejo...
Where were you born?	¿Dónde naciste?
I'm just browsing	Sólo estoy mirando
It's none of your busines	No es cosa tuya
afterlife	la vida futura
never again	nunca jamás
never ever	nunca jamás
10 minutes ago	hace 10 minutos
a long time ago	hace mucho tiempo
in the fresh air	al aire libre
I agree	estoy de acuerdo
it will be alright	todo se va a dar
Almighty God	El todopoderoso
mare	la yegua
godfather	el padrino
godmother	la madrina
forehead	la frente
to delete	borrar
stepfather	el padrastro
stepmother	la madrasta
I work full-time as a ...	trabajo a tiempo completo como...
I work part-time as a ...	trabajo a tiempo parcial como...
I asked him for money	le pedí dinero
Do you have rooms available?	¿Tienes habitaciones disponibles?
Don't be sad!	¡No estés triste!
so get this, my ex works here	resulta que mi ex trabaja aquí
the thing is I have a lot of work	resulta que tengo mucho trabajo
don't mess with me!	no me chingues!
sadness	la tristeza
language barrier	barrera lingüística
I've never been to Spain	no he estado en España
Calm down!	¡Cálmate!
Can you hear me?	¿Me oyes?
cash register	la caja
bracelet	la pulsera
hen	la gallina
I owe you one	Te debo una
hazards	intermetentes
hips	las caderas
chain	la cadena
indoor plans	planes a cubierto
bald	calvo
To stay late	Quedarse hasta tarde
cover your ass	cúbrete las espaldas
back	la espalda
How could I forget that?	¿Cómo pude olvidar eso?
That's how it's done!	Asi se hace!
That's the idea	Esa es la idea
And over time...	Y con tiempo...
How about at 9?	Como a las 9?
You feel it?	Te sientes?
It seems...	Se ve...
dough	la masa
Woohoo!!	Orale!!
crab	el cangrejo
beard	la barba
to gift	regalar
dry	seco
invoice	la factura
to bark	ladrar
cloudy	nublado
son-in-law	el yerno
to deserve	merecer
burner	el mechero
sweat	el sudor
technician	el técnico
to sweat	sudar
to put up with	aguantar
smell	el olor
I'm joking!	estoy bromeando!
simple	sencillo
I appreciate it	Te lo agradezco
recipe	la receta
to graduate	graduarse
Thank you so much	Muchisimas gracias
good morning	buenos dias
good afternoon	buenas tardes
clear	claro
professional	profesional
key	la clave
traditional	tradicional
good evening	buenas noches
how are you? (formal)	como esta usted?
whale	la ballena
childhood	la niñez
What's up	Que onda?
What's your name? (informal)	Cómo te llamas?
What's your name? (formal)	Cómo se llama?
Where are you from?	De dónde eres?
Repeat that please	Repítelo por favor
Excuse me	Disculpe
Slower please	Más despacio por favor
useful	útil
Where is the station?	Dónde está la estación?
Do you speak a foreign language?	¿hablas alguna lengua extranjera?
I was speechless	Me quedé sin habla
straight ahead	todo derecho
To the right	A la derecha
To the left	A la izquierda
How much does it cost?	Cuánto cuesta?
How long does it take?	Cuánto tiempo tarda?
What time does it open?	A qué hora abre?
What time does it close?	A qué hora cierra?
What time is it?	Qué hora es?
Can you help me?	Me puedes ayudar?
Can you wait one sec?	Puedes esperar?
A table for two, please	Una mesa para dos, por favor
Can you bring me the menu please?	Me puede traer el menu por favor?
What do you recommend?	Qué recomienda?
For me, a beer please	Para mí, una cerveza por favor
No ice please	Sin hielo por favor
the bill, please	la cuenta, por favor
Is service included?	Está incluido el servicio?
It's very good	Esta muy bueno
Bon appétit!	¡Buen provecho!
Cheers!	¡Salud!
Bless you!	Salud!
I don't like it	No me gusta
I didn't like it	no me gustó
How awful!	Qué horror
How beautiful!	Qué bonito!
Awesome, good, nice, great	genial
I'm thirsty	Tengo sed
More or less	más o menos
What a nice day!	Qué lindo día
I'm very sorry	Lo siento mucho
No problem	No pasa nada
How delicious!	Qué rico!
I want to buy this	Quiero comprar esto
Do you have this in another size?	Tienen eso en otra talla?
I'm medium size	Soy talla mediana
Where is an ATM?	Dónde hay un cajero automatico?
To the airport please	Al aeropuerto por favor
highway	la autopista
high school	la preparatoria
Stop here please	Pare aqui por favor
How much is the ticket?	Cuánto cuesta el boleto
Help!	Ayuda!
When are you coming back?	¿cuándo volverás?
Call the police	Llame a la policía
All the best!	¡Que te vaya bien!
I need a doctor	Necesito un médico
I need to relax	Necesito descansar
I lost my passport	Perdí mi pasaporte
Where is the embassy?	Dónde está la embajada?
Seeya!	Chao!
defect	el defecto
Goodbye!	Adiós
when I was little	cuando era pequeño
when I was a child	cuando era niño
call me whenever you want	llámame cuando quieras
Have a good trip!	¡Buen viaje!
You can keep it	Te lo puedes quedar
Have a good day	Que tenga un buen día
Good luck!	Buena suerte!
Take care!	Con cuidado!
Be careful!	¡Ten Cuidado!
Have fun!	Que lo pases bien!
right now	ahorita mismo
How cool!	Que padre!
I disagree	No estoy de acuerdo
Congratulations!	Felicidades!
powerful	poderoso
happiness	la felicidad
sounds good!	suena bien!
working hard	trabajando duro
wrinkles	arrugas
to cough	toser
to hiccup	dar hipo
