term	definition
I just finished working	acabo de terminar de trabajar
We just met	acabamos de conocernos

I've been working all day	llevo trabajando todo el día
She's been on the phone for an hour	lleva una hora hablando por teléfono
We've been waiting since noon	llevamos esperando desde mediodía
He's been studying for weeks	lleva semanas estudiando
I've been thinking about it for days	llevo días pensando en ello
They've been helping all week	llevan toda la semana ayudando
How long have you been living here?	¿cuánto tiempo llevas viviendo aquí?
The kitchen has smelled like garlic for hours	la cocina lleva horas oliendo a ajo
We've been at it for hours and still aren't done	llevamos horas con esto y aún no terminamos
She's been looking for work for months	lleva meses buscando trabajo

He's still working	sigue trabajando
I'm still thinking about it	sigo pensando en ello
Are you still eating?	¿sigues comiendo?
They still don't understand	siguen sin entender
She keeps asking the same question	sigue haciendo la misma pregunta
We kept walking	seguimos caminando
It keeps raining	sigue lloviendo
He still lives there	sigue viviendo ahí

I've been working a lot lately	ando trabajando mucho últimamente
She's been looking for an apartment	anda buscando depa
I'm broke	ando rojo
The clock isn't working right	el reloj no anda bien
What've you been up to?	¿qué andas haciendo?
They've been fighting again	andan peleando otra vez
We're riding bikes	andamos en bici
He goes around saying that	anda diciendo eso

I usually work from home	suelo trabajar desde casa
She usually gets up early	suele levantarse temprano
We usually eat out on Fridays	solemos comer fuera los viernes
He usually drives to work	suele manejar al trabajo
They usually arrive late	suelen llegar tarde
Do you usually read before bed?	¿sueles leer antes de dormir?
It usually rains in the afternoon	suele llover por la tarde
We don't usually do that	no solemos hacer eso

I'm about to eat	estoy a punto de comer
We're about to leave	estamos a punto de irnos
She was about to call you	estaba a punto de llamarte
They're about to start	están a punto de empezar
I was about to tell you	estaba a punto de decírtelo
The movie is about to start	la película está a punto de empezar
I almost dropped it	estuve a punto de dejarlo caer
Hang on, I'm about to finish	espérate, estoy a punto de terminar

I've been to Mexico City	he estado en la Ciudad de México
Have you ever tried pozole?	¿has probado el pozole?
She's never driven there	nunca ha manejado ahí
We've already seen that movie	ya hemos visto esa película
Have you met her parents?	¿has conocido a sus papás?
I haven't been there in years	no he ido ahí en años
They've lived abroad	han vivido en el extranjero
Have you read it yet?	¿ya lo has leído?

I like the coffee	me gusta el café
I loved the play	me encantó la obra
My head hurt	me dolió la cabeza
I still need to go to the bank	aún me falta ir al banco
The movie bored me	me aburrió la película
That surprised me	me sorprendió
I missed you	te extrañé
It matters to me	me importa
We need more time	nos hace falta más tiempo
His attitude bothered me	me molestó su actitud
That seems fine to me	me parece bien
I couldn't stand the noise	no soporté el ruido

I forgot my wallet	se me olvidó la cartera
I forgot to call	se me olvidó llamar
The glass fell	se me cayó el vaso
My phone broke	se me rompió el celular
She lost her keys	se le perdieron las llaves
The food burned	se nos quemó la comida
An idea occurred to me	se me ocurrió una idea
The battery died on me	se me acabó la batería
The papers got lost	se me perdieron los papeles
I left the windows open by mistake	se me quedaron las ventanas abiertas

I remember the password	recuerdo la contraseña
I remember meeting her	recuerdo haberla conocido
Did you remember to call?	¿recordaste llamar?
I don't remember that	no me acuerdo de eso
She remembered about the meeting	se acordó de la junta
Remind me tomorrow	recuérdame mañana
I'll remind you later	te lo recuerdo después
We forgot about the time	no nos acordamos de la hora

It's about learning, not memorizing	se trata de aprender, no de memorizar
What is this about?	¿de qué se trata?
It's not about the money	no se trata del dinero
We're talking about Sarah	se trata de Sarah
It comes down to trust	se trata de confianza
Is it about the trip?	¿se trata del viaje?

I'll do it again	lo voy a volver a hacer
She called again	volvió a llamar
Don't do that again	no vuelvas a hacer eso
He started drinking again	volvió a tomar
We went back to the restaurant	volvimos al restaurante
Are you going to try again?	¿lo vas a volver a intentar?
It happened again	volvió a pasar
I read it again	lo volví a leer

When I heard that, I laughed	al oír eso, me reí
When she heard that, she got upset	al oír eso, se enojó
On hearing the news, we left	al oír la noticia, nos fuimos
When I heard him say that, I didn't believe it	al oírlo decir eso, no lo creí
Hearing that, she started to cry	al oír eso, se echó a llorar
When they heard that, they called Sarah	al oír eso, llamaron a Sarah

Throw it away	échalo
She burst into tears	se echó a llorar
I miss you	te echo de menos
Give me a hand	échame una mano
Add a little salt	échale un poco de sal
He got fired	lo echaron del trabajo
They kicked us out	nos echaron
Pour me a glass	échame un trago
She leaned back	se echó hacia atrás
Hurry up, put some effort in	échale ganas
Throw me the keys	échame las llaves
It started to pour	echó a llover

Let me think	déjame pensar
Leave me alone	déjame en paz
Don't let him go	no lo dejes ir
She let me use her car	me dejó usar su carro
Let it cool down	déjalo enfriar
They won't let us in	no nos dejan entrar
Leave the door open	deja la puerta abierta
Let her finish	déjala terminar
Let me know when you arrive	avísame cuando llegues
Don't let me forget	no me dejes olvidar

Stop doing that	deja de hacer eso
I quit smoking	dejé de fumar
She stopped calling	dejó de llamar
We can't stop laughing	no dejamos de reír

I feel like eating	tengo ganas de comer
Do you want to go out?	¿tienes ganas de salir?
She didn't feel like working	no tenía ganas de trabajar
We feel like celebrating	tenemos ganas de celebrar

Tell me what happened	dime qué pasó
We talked for an hour	hablamos una hora
I saw it from the window	lo vi desde la ventana
Look at this photo	mira esta foto
I know the answer	sé la respuesta
I know that restaurant	conozco ese restaurante
She asked for water	pidió agua
He asked where we were	preguntó dónde estábamos
Bring the keys here	trae las llaves
Take this to Sarah	llévaselo a Sarah
Try the soup	prueba la sopa
I'm trying to help	intento ayudar

Don't touch that	¡no lo toques!
Give it to me	¡dámelo!
Come here	¡ven aquí!
Tell me the truth	¡dime la verdad!
Do it now	¡hazlo ahorita mismo!
Don't open the door	¡no abras la puerta!
Get up	¡levántate!
Let's go	¡vámonos!
Wash your hands	¡lávate las manos!
Don't drive drunk	¡no manejes borracho!
Please do it (formal)	¡hágalo, por favor!
Please don't (formal)	¡no haga eso, por favor!
Return it to me	¡devuélvemelo!
Find it	¡búscalo!
Have fun	¡diviértete!

Should we wash the dishes?	¿lavamos los trastes?
Should we leave now?	¿nos vamos ya?
Shall we eat out tonight?	¿comemos fuera esta noche?
Are we going to tell her?	¿le vamos a decir?
Should we wait for Sarah?	¿esperamos a Sarah?
Should we buy the tickets today?	¿compramos los boletos hoy?
Do we need to call them?	¿tenemos que llamarlos?
Should we start without him?	¿empezamos sin él?

I want you to come	quiero que vengas
I hope she arrives soon	espero que llegue pronto
I'm afraid he'll forget	tengo miedo de que se olvide
It's important that we be on time	es importante que seamos puntuales
I doubt they'll come	dudo que vengan
Maybe she knows	quizás sepa
I don't think he's right	no creo que tenga razón
I'm happy you're here	me alegra que estés aquí
It's strange that he didn't call	es raro que no haya llamado
I need you to listen	necesito que escuches
I prefer that we wait	prefiero que esperemos
It's better that you tell her	es mejor que se lo digas
Until she says yes	hasta que diga que sí
Before you leave	antes de que te vayas
Tell me when you're ready	dime cuando estés listo

I brought it so you could see it	lo traje para que lo vieras
We whispered so the kids wouldn't hear	hablamos bajo para que los niños no oyeran
She studies so she can graduate	estudia a fin de que pueda graduarse
I closed the door so we could talk	cerré la puerta a fin de que pudiéramos hablar
He left without telling anyone	se fue sin que nadie lo supiera
Don't leave without saying goodbye	no te vayas sin que te despidas
We won't go unless it stops raining	no iremos a menos que deje de llover
I won't call unless you want me to	no llamaré a menos que quieras
You can come as long as you're quiet	puedes venir con tal de que te portes bien
I'll help with the condition that you try	ayudo con tal de que lo intentes
She didn't say it for fear he'd get angry	no lo dijo por miedo a que se enojara
He whispered for fear someone would hear	habló bajito por miedo a que alguien lo oyera
Take an umbrella in case it rains	lleva paraguas en caso de que llueva
I'll save you a plate in case you get hungry	te guardo un plato en caso de que tengas hambre
Call me before you leave	llámame antes de que te vayas
Finish this before they arrive	termina esto antes de que lleguen
Wait here until I get back	espérame aquí hasta que regrese
Don't start until everyone is here	no empieces hasta que estén todos
He acts as if he owned the place	actúa como si fuera dueño del lugar
She looked at me as if she'd never seen me	me miró como si nunca me hubiera visto

If I have time, I'll call you	si tengo tiempo, te llamo
If you see Sarah, tell her I said hi	si ves a Sarah, dile que la saludo
If it rains, we'll stay home	si llueve, nos quedamos en casa
Even though I'm tired, I'll go	aunque estoy cansado, voy a ir
Although it's expensive, it's worth it	aunque es caro, vale la pena
She smiled even though she was upset	sonrió aunque estaba molesta
When I get home, I'll call you	cuando llegue a casa, te llamo
Call me when you're ready	llámame cuando estés listo
When we switch to Spanish, speak slowly	cuando cambiemos a español, habla despacio

If I had known, I would have left	si hubiera sabido, me habría ido
If we had left earlier, we'd be there by now	si nos hubiéramos ido más temprano, ya estaríamos ahí
If you had told me, I would've helped	si me lo hubieras dicho, habría ayudado
I wish you were here	ojalá estuvieras aquí
I wish we had more time	ojalá tuviéramos más tiempo
She wished he would call	ojalá llamara
If I were you, I'd apologize	si fuera tú, me disculparía
If they had money, they'd travel more	si tuvieran dinero, viajarían más
I would prefer that you wait	preferiría que esperaras
It would be better if he came alone	sería mejor que viniera solo
As if nothing had happened	como si nada hubiera pasado
He talked as if he knew everything	hablaba como si supiera todo

I'd like you to come with us	me gustaría que vinieras con nosotros
I'd like her to meet my parents	me gustaría que conociera a mis papás
We'd like you to stay for dinner	nos gustaría que te quedaras a cenar
I'd like them to explain it again	me gustaría que lo explicaran otra vez

Spanish is spoken here	aquí se habla español
It's sold everywhere	se vende en todas partes
They open at nine	se abre a las nueve
How do you say that?	¿cómo se dice eso?
It was built in 1990	se construyó en 1990
No smoking	no se fuma

I still need to return the book	aún me falta devolver el libro
We need to tell them the truth	nos hace falta decirles la verdad
You could use more sleep	te hace falta dormir más
I need to understand what went wrong	me hace falta entender qué pasó
We still need to buy the tickets	aún nos falta comprar los boletos
I need to give him an answer today	me hace falta darle una respuesta hoy
We need to help with the cleanup	nos hace falta ayudar con la limpieza
I still need to learn those verb forms	aún me falta aprender esas formas verbales
You still need to sign here	aún te falta firmar aquí
We need to stay a little longer	nos hace falta quedarnos un poco más
I still need to see it for myself	aún me falta verlo con mis propios ojos
I need to send the package today	me hace falta mandar el paquete hoy
We still need to meet the new manager	aún nos falta conocer al gerente nuevo
I need to remember the code	me hace falta recordar el código
We still need to win this one	aún nos falta ganar este partido
I still need to come back with the papers	aún me falta volver con los papeles
I need to wash up before dinner	me hace falta lavarme antes de la cena
We need to start the meeting	nos hace falta empezar la reunión
I still need to get up earlier	aún me falta levantarme más temprano
We need to see the dentist soon	nos hace falta ir al dentista pronto

Log in	inicia sesión
Log off	desconéctate
Download the file	descarga el archivo
Send an email	envía un correo
Attach the file	adjunta el archivo
Press the button	pulsa el botón
Copy and paste	copia y pega
Follow me on social media	sígueme en redes
